
START


i 	 file 	 Durat. 	 Size 
111 	 1 	 5012 	 751842831 
112 	 2 	 4211 	 632148745 
113 	 13 	 1377 	 206222349 
114 	 63 	 1789 	 178613877 
115 	 64 	 3356 	 500901843 
116 	 65 	 4997 	 726304631 
117 	 66 	 416 	 61935031 
118 	 67 	 775 	 115832963 
119 	 68 	 1682 	 200585459 
120 	 69 	 331 	 49164633 
121 	 70 	 481 	 71735965 
122 	 71 	 3476 	 518707105 
123 	 72 	 209 	 30729757 
124 	 73 	 1104 	 162611135 
125 	 74 	 759 	 113550993 
126 	 76 	 1435 	 202554245 
127 	 77 	 1229 	 176439741 
128 	 78 	 77 	 11107613 
129 	 82 	 938 	 140288525 
130 	 83 	 3495 	 525130587 
131 	 84 	 3065 	 460419877 
132 	 85 	 4556 	 684398073 
133 	 86 	 4115 	 618171667 
134 	 99 	 5992 	 899949489 
135 	 102 	 1109 	 166620439 
136 	 105 	 1962 	 294745547 
137 	 106 	 1385 	 207695243 
138 	 110 	 1895 	 284439153 
139 	 111 	 3132 	 469322703 
140 	 113 	 1835 	 275444121 
141 	 119 	 872 	 131128697 
142 	 120 	 314 	 47215527 
143 	 121 	 3422 	 513374207 
144 	 122 	 1927 	 289500693 
145 	 123 	 1250 	 187106589 
146 	 124 	 1183 	 176159059 
147 	 125 	 1996 	 299940025 
148 	 126 	 1394 	 205209975 
149 	 127 	 1068 	 160098329 
150 	 128 	 1586 	 237746197 
151 	 140 	 932 	 133290691 
152 	 143 	 1317 	 168070903 
153 	 145 	 1180 	 177279289 
154 	 146 	 1223 	 139632835 
155 	 147 	 1222 	 168642765 
156 	 150 	 1671 	 224920251 
157 	 168 	 960 	 127374049 
158 	 171 	 803 	 104912251 
159 	 176 	 659 	 82016809 
160 	 179 	 4959 	 744330387 
161 	 180 	 4601 	 690489381 
162 	 192 	 918 	 121050927 
163 	 196 	 863 	 129643771 
164 	 208 	 897 	 134283143 
165 	 209 	 900 	 129884809 
166 	 210 	 838 	 125929053 
167 	 211 	 852 	 128037713 
168 	 212 	 1652 	 232896337 
169 	 215 	 1420 	 213325841 
170 	 216 	 4115 	 618038819 
171 	 217 	 3306 	 496764763 
172 	 218 	 6473 	 964050663 
173 	 219 	 2484 	 373454265 
174 	 220 	 261 	 39159081 
175 	 221 	 632 	 94949043 
176 	 222 	 263 	 39479963 
177 	 223 	 498 	 74994973 
178 	 224 	 1137 	 167695005 
179 	 225 	 401 	 60349069 
180 	 226 	 297 	 42342991 
181 	 227 	 803 	 119947179 
182 	 248 	 4648 	 695449457 
183 	 249 	 4008 	 602038113 
184 	 250 	 3404 	 504438225 
185 	 251 	 2237 	 335844266 
186 	 252 	 3258 	 489370007 
187 	 253 	 3400 	 510722393 
188 	 271 	 4572 	 648179281 
189 	 272 	 3258 	 345757627 
190 	 273 	 3534 	 482510653 
191 	 274 	 3096 	 389050467 
192 	 275 	 2984 	 401404889 
193 	 276 	 4356 	 597079169 
194 	 277 	 3203 	 470717683 
195 	 278 	 3816 	 307462159 
196 	 279 	 1982 	 237335595 
197 	 280 	 1505 	 226040727 
198 	 281 	 711 	 106999569 
199 	 282 	 547 	 82345569 
200 	 283 	 585 	 88053367 
201 	 291 	 5190 	 779587381 
202 	 294 	 1079 	 162140445 
203 	 295 	 788 	 118464351 
204 	 296 	 4560 	 684937385 
205 	 297 	 4321 	 649142149 
206 	 298 	 4092 	 614739199 
207 	 299 	 2129 	 319919477 
208 	 300 	 2121 	 318634881 
209 	 301 	 4097 	 615498863 
210 	 302 	 744 	 111419204 
211 	 304 	 2262 	 338822514 
212 	 306 	 1692 	 254309169 
213 	 307 	 1632 	 244439073 
214 	 309 	 1389 	 208326007 
215 	 315 	 4105 	 615865909 
216 	 316 	 3661 	 549934793 
217 	 317 	 2898 	 422496231 
218 	 318 	 4735 	 676152427 
219 	 319 	 3552 	 529039767 
220 	 320 	 2594 	 389753715 
221 	 321 	 4582 	 577822125 
222 	 322 	 456 	 68593071 
223 	 323 	 2752 	 300738743 
224 	 325 	 5779 	 868097123 
225 	 326 	 120 	 18126748 
226 	 328 	 358 	 53965304 
227 	 329 	 219 	 32960397 
228 	 330 	 225 	 33850081 
229 	 331 	 238 	 35753439 
230 	 333 	 3395 	 509321533 
231 	 338 	 2980 	 447650283 
232 	 339 	 3009 	 452003369 
233 	 340 	 571 	 85782753 
234 	 341 	 852 	 128005109 
235 	 342 	 569 	 85499699 
236 	 343 	 455 	 68384879 
237 	 344 	 3386 	 452886056 
238 	 346 	 983 	 147846711 
239 	 352 	 1651 	 248022591 
240 	 353 	 1254 	 188503441 
241 	 354 	 2987 	 447664129 
242 	 355 	 1191 	 178994255 
243 	 358 	 1087 	 163312183 
244 	 359 	 1192 	 179092477 
245 	 362 	 4446 	 640941925 
246 	 370 	 4947 	 741577763 
247 	 374 	 4496 	 675385713 
248 	 377 	 3071 	 461345021 
249 	 384 	 87 	 13138147 
250 	 386 	 1048 	 152869065 
251 	 388 	 722 	 108521875 
252 	 389 	 466 	 70000407 
253 	 392 	 1063 	 159870027 
254 	 393 	 585 	 87866257 
255 	 394 	 1766 	 265241379 
256 	 395 	 205 	 30978005 
257 	 398 	 2028 	 304735065 
258 	 399 	 2466 	 370429155 
259 	 402 	 6295 	 892619337 
260 	 403 	 4966 	 720295827 
261 	 404 	 4097 	 545485109 
262 	 408 	 3982 	 598139397 
263 	 411 	 1021 	 153402505 
264 	 412 	 2376 	 356855713 
265 	 416 	 2766 	 415474431 
266 	 419 	 352 	 52984033 
267 	 420 	 1809 	 271717595 
268 	 422 	 1013 	 152240485 
269 	 423 	 1113 	 167383215 
270 	 424 	 2090 	 313625102 
271 	 427 	 1120 	 168237414 
272 	 428 	 3013 	 452563791 
273 	 429 	 415 	 62568307 
274 	 433 	 3686 	 553773725 
275 	 436 	 275 	 41343083 
276 	 437 	 1669 	 250788007 
277 	 439 	 490 	 73816429 
278 	 440 	 395 	 59535307 
279 	 441 	 196 	 27177127 
280 	 442 	 635 	 89608611 
281 	 443 	 455 	 67518705 
282 	 444 	 178 	 25970237 
283 	 445 	 170 	 20918051 
284 	 446 	 234 	 35251061 
285 	 447 	 4976 	 584087329 
286 	 458 	 4220 	 615480313 
287 	 459 	 3699 	 554740731 
288 	 460 	 1433 	 215581953 
289 	 461 	 2367 	 355579781 
290 	 462 	 3600 	 540983081 
291 	 463 	 3199 	 471978790 
292 	 465 	 156 	 23497419 
293 	 466 	 133 	 20146679 
294 	 468 	 2631 	 376528619 
295 	 469 	 5704 	 848112801 
296 	 472 	 5848 	 861369319 
297 	 475 	 5568 	 834000007 
298 	 476 	 5592 	 819033027 
299 	 477 	 6053 	 890885053 
300 	 478 	 6353 	 949827415 
301 	 479 	 6904 	 1023551451 
302 	 480 	 5592 	 819033027 
303 	 481 	 4688 	 685952889 
304 	 482 	 3176 	 457923003 
305 	 483 	 2832 	 418170945 
306 	 484 	 5024 	 740589459 
307 	 490 	 3958 	 527192069 
308 	 491 	 149 	 21888623 
309 	 492 	 120 	 17815673 
310 	 498 	 2985 	 443256981 
311 	 499 	 3975 	 580704301 
312 	 500 	 3659 	 302034619 
313 	 502 	 4982 	 581774221 
314 	 504 	 4891 	 651804657 
315 	 506 	 5291 	 752293899 
316 	 507 	 4315 	 574280067 
317 	 509 	 5206 	 770182509 
318 	 510 	 6258 	 938263067 
319 	 511 	 5258 	 787523621 
320 	 512 	 1479 	 159899001 
321 	 513 	 3687 	 530294315 
322 	 514 	 4882 	 718979237 
323 	 515 	 5011 	 752689789 
324 	 516 	 5498 	 759715629 
325 	 517 	 5924 	 843591017 
326 	 518 	 5540 	 832177673 
327 	 519 	 5699 	 853856883 
328 	 520 	 7062 	 1041126783 
329 	 521 	 3392 	 504275273 
330 	 522 	 5104 	 761088025 
331 	 523 	 6305 	 942750345 
332 	 524 	 5105 	 753319305 
333 	 525 	 6766 	 996743783 
334 	 526 	 4537 	 599995673 
335 	 527 	 3453 	 501904001 
336 	 528 	 1051 	 151442453 
337 	 530 	 4722 	 608681747 
338 	 531 	 5658 	 845001015 
339 	 534 	 973 	 146195505 
340 	 535 	 1902 	 285889973 
341 	 536 	 6509 	 977721511 
342 	 543 	 1546 	 190907413 
343 	 544 	 509 	 66955111 
344 	 545 	 1501 	 186293927 
345 	 548 	 1328 	 155999393 
346 	 552 	 1645 	 247128191 
347 	 553 	 4502 	 619248120 
348 	 559 	 301 	 44794993 
349 	 560 	 1299 	 195151109 
350 	 561 	 2672 	 401369507 
351 	 562 	 2411 	 362191733 
352 	 563 	 171 	 25741845 
353 	 565 	 4095 	 569259065 
354 	 566 	 5184 	 778727441 
355 	 567 	 4652 	 698840953 
356 	 569 	 1860 	 237015059 
357 	 570 	 2653 	 363315845 
358 	 571 	 4919 	 738934403 
359 	 577 	 757 	 113823239 
360 	 579 	 1114 	 167397685 
361 	 580 	 1085 	 163085031 
362 	 581 	 1004 	 150953001 
363 	 582 	 1179 	 177192843 
364 	 583 	 1327 	 199351101 
365 	 585 	 1313 	 197334887 
366 	 586 	 1223 	 181552155 
367 	 587 	 1797 	 269999935 
368 	 588 	 986 	 148139549 
369 	 589 	 1754 	 263578621 
370 	 590 	 1442 	 216636373 
371 	 591 	 1034 	 155450517 
372 	 592 	 1412 	 212242825 
373 	 593 	 1243 	 186832019 
374 	 594 	 750 	 112714037 
375 	 595 	 2802 	 419305029 
376 	 597 	 642 	 96604421 
377 	 598 	 939 	 141105859 
378 	 599 	 794 	 119427069 
379 	 600 	 761 	 114461607 
380 	 601 	 1388 	 208588785 
381 	 603 	 1547 	 232924955 
382 	 605 	 2239 	 336454523 
383 	 606 	 727 	 109253523 
384 	 609 	 7845 	 1014349663 
385 	 612 	 6143 	 862105945 
386 	 617 	 544 	 81777347 
387 	 624 	 1224 	 183939702 
388 	 627 	 4299 	 645792213 
389 	 631 	 160 	 24262055 
390 	 636 	 3746 	 486975221 
391 	 637 	 3750 	 496841613 
392 	 639 	 2957 	 339917725 
393 	 640 	 3083 	 372666483 
394 	 642 	 5065 	 636107821 
395 	 648 	 4618 	 675123647 
396 	 649 	 4658 	 624342285 
397 	 651 	 3023 	 381062987 
398 	 652 	 3543 	 459291403 
399 	 653 	 2551 	 340443547 
400 	 655 	 4066 	 544471325 
401 	 656 	 7439 	 1018203681 
402 	 667 	 267 	 40239627 
403 	 671 	 4758 	 714482623 
404 	 672 	 9248 	 1200609993 
405 	 673 	 191 	 21774333 
406 	 674 	 3516 	 527227905 
407 	 675 	 3361 	 505946525 
408 	 676 	 6329 	 950118353 
409 	 679 	 4774 	 647345797 
410 	 681 	 2126 	 293130299 
411 	 685 	 4369 	 635022073 
412 	 686 	 6293 	 829011911 
413 	 687 	 4075 	 519311339 
414 	 688 	 494 	 73544243 
415 	 689 	 4661 	 699730697 
416 	 690 	 5176 	 676794377 
417 	 691 	 4366 	 602220079 
418 	 692 	 1991 	 299056147 
419 	 693 	 5699 	 776513331 
420 	 695 	 148 	 22232011 
421 	 699 	 1663 	 249651751 
422 	 700 	 2346 	 352413903 
423 	 701 	 2499 	 370626529 
424 	 703 	 9553 	 1416861031 
425 	 707 	 302 	 45224531 
426 	 709 	 1445 	 166713661 
427 	 710 	 402 	 58243747 
428 	 711 	 846 	 127124087 
429 	 712 	 258 	 38852055 
430 	 720 	 1124 	 141169169 
431 	 721 	 4628 	 640646199 
432 	 723 	 3686 	 510563469 
433 	 724 	 3290 	 418452435 
434 	 726 	 1310 	 170154995 
435 	 727 	 1298 	 143741821 
436 	 728 	 1384 	 207820203 
437 	 729 	 2436 	 276808793 
438 	 730 	 5781 	 837203413 
439 	 731 	 6052 	 848922383 
440 	 733 	 5589 	 778938833 
441 	 734 	 6889 	 835660609 
442 	 735 	 4358 	 575285517 
443 	 739 	 711 	 106834725 
444 	 741 	 3305 	 463699181 
445 	 742 	 1194 	 156419075 
446 	 743 	 2911 	 438421281 
447 	 744 	 1072 	 161145731 
448 	 745 	 1308 	 142841065 
449 	 746 	 1655 	 212084665 
450 	 747 	 1467 	 205304611 
451 	 754 	 851 	 76216595 
452 	 756 	 1912 	 242124687 
453 	 757 	 830 	 106019165 
454 	 758 	 1309 	 178975751 
455 	 759 	 1506 	 166779861 
456 	 760 	 1004 	 150853747 
457 	 762 	 896 	 127863089 
458 	 763 	 830 	 105695709 
459 	 764 	 1151 	 150748641 
460 	 765 	 660 	 97176785 
461 	 766 	 791 	 89411995 
462 	 767 	 1006 	 147819581 
463 	 768 	 1530 	 229691711 
464 	 769 	 925 	 105788087 
465 	 770 	 1780 	 259850993 
466 	 771 	 2504 	 224552917 
467 	 772 	 1486 	 223172175 
468 	 773 	 1645 	 183046359 
469 	 774 	 1539 	 140095731 
470 	 775 	 1105 	 140677639 
471 	 776 	 2463 	 364861835 
472 	 781 	 2148 	 289006895 
473 	 782 	 2878 	 321576555 
474 	 784 	 3840 	 573808679 
475 	 787 	 4425 	 664665381 
476 	 788 	 1966 	 296331179 
477 	 789 	 2835 	 349479955 
478 	 790 	 2559 	 341188057 
479 	 791 	 2646 	 326484971 
480 	 792 	 4253 	 549597359 
481 	 796 	 745 	 112071917 
482 	 797 	 2814 	 330889269 
483 	 798 	 413 	 62241069 
484 	 799 	 9719 	 1458655371 
485 	 807 	 1811 	 271359769 
486 	 810 	 4167 	 516101809 
487 	 811 	 4353 	 590776629 
488 	 813 	 3407 	 448693275 
489 	 815 	 4646 	 694158491 
490 	 818 	 1036 	 155429527 
491 	 819 	 787 	 116061505 
492 	 822 	 3124 	 370469081 
493 	 824 	 2466 	 234693989 
494 	 828 	 1706 	 198761797 
495 	 829 	 695 	 104477607 
496 	 831 	 2366 	 345497773 
497 	 832 	 2157 	 247022255 
498 	 834 	 1154 	 173231553 
499 	 835 	 1475 	 221517021 
500 	 837 	 805 	 75511607 
501 	 840 	 3752 	 336142801 
502 	 841 	 35 	 5379191 
503 	 842 	 9250 	 1389352405 
504 	 843 	 9617 	 1444102567 
505 	 845 	 9180 	 1372139879 
506 	 846 	 92 	 13834107 
507 	 847 	 9307 	 1397798627 
508 	 848 	 9260 	 1390790929 
509 	 849 	 1083 	 97198491 
510 	 850 	 9594 	 1441260085 
511 	 851 	 9345 	 1403165671 
512 	 852 	 5849 	 878493135 
513 	 854 	 9414 	 1412082997 
514 	 855 	 9368 	 1385083759 
515 	 856 	 9451 	 1345218213 
516 	 857 	 10234 	 1537243803 
517 	 858 	 9745 	 1463738197 
518 	 2329 	 9539 	 1432917057 
519 	 860 	 3582 	 321263355 
520 	 861 	 1476 	 221635363 
521 	 862 	 945 	 84829321 
522 	 863 	 846 	 127126879 
523 	 864 	 822 	 73753531 
524 	 866 	 617 	 92715361 
525 	 867 	 606 	 91115079 
526 	 871 	 232 	 34851299 
527 	 873 	 366 	 54898039 
528 	 874 	 103 	 15564349 
529 	 875 	 294 	 44178607 
530 	 877 	 215 	 32274759 
531 	 879 	 307 	 46293013 
532 	 880 	 1234 	 110658417 
533 	 884 	 2867 	 430604611 
534 	 886 	 218 	 32734879 
535 	 887 	 1095 	 98313571 
536 	 888 	 1229 	 110264711 
537 	 889 	 627 	 56335529 
538 	 890 	 1707 	 256434125 
539 	 892 	 3515 	 331561925 
540 	 893 	 4685 	 435062483 
541 	 894 	 3734 	 314792103 
542 	 896 	 3595 	 283441551 
543 	 897 	 4975 	 456410645 
544 	 898 	 4233 	 360076839 
545 	 900 	 3986 	 334258977 
546 	 903 	 5141 	 401243177 
547 	 904 	 3325 	 313613051 
548 	 915 	 945 	 142015759 
549 	 916 	 375 	 56522523 
550 	 918 	 546 	 82158653 
551 	 919 	 315 	 47406195 
552 	 921 	 499 	 75009413 
553 	 922 	 935 	 140637883 
554 	 923 	 2552 	 247475969 
555 	 924 	 2719 	 369630993 
556 	 925 	 94 	 14264479 
557 	 928 	 2637 	 283430397 
558 	 929 	 2093 	 280125479 
559 	 930 	 200 	 30245137 
560 	 931 	 411 	 61726687 
561 	 932 	 833 	 125318697 
562 	 933 	 2337 	 350988787 
563 	 934 	 1834 	 190869845 
564 	 935 	 2996 	 370639385 
565 	 936 	 38 	 5772079 
566 	 937 	 8082 	 724705821 
567 	 938 	 6339 	 568437031 
568 	 940 	 5562 	 498807365 
569 	 941 	 3791 	 339990631 
570 	 943 	 9409 	 843665275 
571 	 945 	 3062 	 274607775 
572 	 946 	 2211 	 332175493 
573 	 948 	 897 	 80547223 
574 	 952 	 5569 	 701204021 
575 	 954 	 3062 	 274607775 
576 	 968 	 3676 	 329576401 
577 	 971 	 368 	 55361343 
578 	 972 	 3208 	 287722797 
579 	 977 	 252 	 37425401 
580 	 978 	 3020 	 270776993 
581 	 979 	 4206 	 496006221 
582 	 980 	 2636 	 236379593 
583 	 981 	 729 	 65412395 
584 	 982 	 3394 	 304322173 
585 	 983 	 284 	 25454009 
586 	 988 	 3076 	 346026527 
587 	 990 	 706 	 97260855 
588 	 993 	 3720 	 333632297 
589 	 994 	 3629 	 545128201 
590 	 997 	 2461 	 220693431 
591 	 998 	 524 	 78777941 
592 	 999 	 351 	 52731687 
593 	 1001 	 4015 	 360073805 
594 	 1003 	 336 	 50527693 
595 	 1004 	 610 	 91718793 
596 	 1006 	 328 	 49366477 
597 	 1007 	 2977 	 266851311 
598 	 1008 	 1126 	 169170215 
599 	 1010 	 379 	 56908545 
600 	 1011 	 2749 	 320377887 
601 	 1012 	 710 	 106641171 
602 	 1014 	 1771 	 266044423 
603 	 1017 	 2148 	 322692497 
604 	 1019 	 4364 	 391287719 
605 	 1021 	 1225 	 109926483 
606 	 1022 	 792 	 118986973 
607 	 1025 	 2448 	 219476991 
608 	 1055 	 3792 	 340054193 
609 	 1056 	 696 	 62439785 
610 	 1058 	 118 	 10616925 
611 	 1059 	 239 	 21481839 
612 	 1061 	 3226 	 289282877 
613 	 1062 	 1690 	 151589309 
614 	 1063 	 2006 	 179862381 
615 	 1091 	 2660 	 238601089 
616 	 1093 	 1982 	 177767957 
617 	 1097 	 2361 	 211703147 
618 	 1100 	 1028 	 92226585 
619 	 1109 	 4230 	 379342381 
620 	 1120 	 5673 	 508669883 
621 	 1121 	 832 	 74648009 
622 	 1122 	 112 	 10059359 
623 	 1123 	 736 	 66062377 
624 	 1125 	 1377 	 123515587 
625 	 1126 	 1044 	 93619017 
626 	 1128 	 1310 	 117509693 
627 	 1130 	 1737 	 155760803 
628 	 1131 	 377 	 33889387 
629 	 1132 	 364 	 32667425 
630 	 1137 	 154 	 13791747 
631 	 1139 	 3914 	 350994221 
632 	 1202 	 5291 	 474544007 
633 	 1280 	 6991 	 918026571 
634 	 1282 	 3771 	 566486363 
635 	 1285 	 8850 	 1329154485 
636 	 1286 	 9371 	 1407559099 
637 	 1287 	 9598 	 1441678965 
638 	 1288 	 8815 	 1323966587 
639 	 1289 	 8476 	 1273014955 
640 	 1290 	 8760 	 1315716809 
641 	 1291 	 8661 	 1300970599 
642 	 1292 	 9399 	 1411733099 
643 	 1293 	 9800 	 1471905057 
644 	 1294 	 8750 	 1314174317 
645 	 1295 	 8487 	 1274854137 
646 	 1296 	 10374 	 1557381085 
647 	 1297 	 9022 	 1354839741 
648 	 1298 	 10185 	 1529795015 
649 	 1341 	 257 	 22923327 
650 	 1343 	 3552 	 541980421 
651 	 1345 	 3226 	 501667189 
652 	 1346 	 3205 	 498094213 
653 	 1347 	 2525 	 392771389 
654 	 1349 	 1494 	 232310407 
655 	 1351 	 1069 	 166190149 
656 	 1352 	 2122 	 329863133 
657 	 1365 	 2705 	 351554581 
658 	 1366 	 2462 	 299343803 
659 	 1367 	 794 	 74647795 
660 	 1368 	 727 	 109336213 
661 	 1369 	 1746 	 156708529 
662 	 1377 	 475 	 71394976 
663 	 1378 	 505 	 75948223 
664 	 1379 	 236 	 35606345 
665 	 1380 	 559 	 84122883 
666 	 1381 	 527 	 79209405 
667 	 1382 	 689 	 103565077 
668 	 1383 	 822 	 123583741 
669 	 1384 	 511 	 76569293 
670 	 1385 	 3180 	 477085003 
671 	 1423 	 1090 	 169173973 
672 	 1424 	 1516 	 235533987 
673 	 1425 	 2677 	 415989059 
674 	 1426 	 421 	 65445637 
675 	 1440 	 1830 	 284433103 
676 	 1441 	 1882 	 292769223 
677 	 1442 	 1680 	 261354083 
678 	 1443 	 2292 	 356393859 
679 	 1444 	 1154 	 179324095 
680 	 1445 	 1239 	 192732401 
681 	 1446 	 1182 	 183815637 
682 	 1448 	 1795 	 279092281 
683 	 1450 	 232 	 36175873 
684 	 1451 	 89 	 13790063 
685 	 1452 	 151 	 23264315 
686 	 1453 	 111 	 17221579 
687 	 1456 	 970 	 150713671 
688 	 1457 	 876 	 136144129 
689 	 1459 	 1121 	 174121949 
690 	 1464 	 1001 	 155751149 
691 	 1465 	 1224 	 190334133 
692 	 1466 	 2442 	 366893523 
693 	 1467 	 3681 	 552984317 
694 	 1468 	 1662 	 149015281 
695 	 1469 	 1102 	 98824609 
696 	 1470 	 1551 	 139057459 
697 	 1471 	 1036 	 92706083 
698 	 1472 	 2570 	 138052243 
699 	 1473 	 1473 	 131994271 
700 	 2235 	 750 	 112707427 
701 	 2234 	 299 	 45068489 
702 	 2233 	 3843 	 575223889 
703 	 2232 	 2053 	 308295885 
704 	 2231 	 1073 	 161330821 
705 	 2230 	 4486 	 673911699 
706 	 2229 	 1201 	 180571629 
707 	 1491 	 127 	 19108645 
708 	 1499 	 4020 	 603745311 
709 	 1500 	 3253 	 486166231 
710 	 1511 	 5638 	 846951899 
711 	 114 	 2108 	 316780425 
712 	 116 	 1578 	 237020210 
713 	 100 	 1345 	 202025735 
714 	 101 	 945 	 141841645 
715 	 103 	 585 	 87866257 
716 	 104 	 1188 	 178640001 
717 	 130 	 878 	 132052203 
718 	 132 	 1550 	 232577651 
719 	 134 	 875 	 130778475 
720 	 136 	 2883 	 431225401 
721 	 138 	 2422 	 363409995 
722 	 141 	 3039 	 455983129 
723 	 149 	 1082 	 146733085 
724 	 152 	 1924 	 289032553 
725 	 153 	 862 	 128162391 
726 	 157 	 890 	 133713773 
727 	 170 	 870 	 114908795 
728 	 173 	 1049 	 157714325 
729 	 175 	 764 	 114753131 
730 	 213 	 1362 	 184499197 
731 	 214 	 1083 	 151742961 
732 	 256 	 1988 	 298656649 
733 	 311 	 2164 	 325338415 
734 	 314 	 975 	 146515073 
735 	 327 	 7200 	 1069149465 
736 	 334 	 907 	 136208649 
737 	 335 	 660 	 99220429 
738 	 337 	 218 	 32812049 
739 	 347 	 635 	 95393049 
740 	 348 	 1162 	 174618065 
741 	 349 	 474 	 71302329 
742 	 350 	 302 	 45365817 
743 	 351 	 1381 	 207490045 
744 	 356 	 865 	 129934653 
745 	 357 	 609 	 91635011 
746 	 360 	 2585 	 388333353 
747 	 361 	 185 	 27950781 
748 	 373 	 4986 	 748946191 
749 	 375 	 3523 	 529359459 
750 	 376 	 2916 	 438066009 
751 	 378 	 3808 	 572055507 
752 	 379 	 3490 	 524249597 
753 	 380 	 916 	 137671307 
754 	 382 	 1460 	 219420945 
755 	 383 	 1095 	 119501463 
756 	 385 	 1546 	 77055617 
757 	 390 	 1563 	 173824343 
758 	 391 	 2244 	 174341509 
759 	 396 	 1544 	 231908035 
760 	 397 	 1655 	 248551215 
761 	 400 	 1697 	 254987165 
762 	 401 	 3220 	 475682665 
763 	 405 	 1517 	 204777383 
764 	 406 	 1547 	 210611207 
765 	 410 	 1655 	 243867909 
766 	 413 	 1177 	 136184981 
767 	 414 	 1479 	 209895801 
768 	 415 	 2219 	 333325355 
769 	 425 	 2143 	 321797931 
770 	 431 	 1043 	 156636665 
771 	 434 	 2357 	 323331011 
772 	 438 	 551 	 82894409 
773 	 451 	 528 	 79509817 
774 	 455 	 5703 	 856619955 
775 	 456 	 1577 	 236436829 
776 	 464 	 419 	 62920763 
777 	 467 	 526 	 79119877 
778 	 470 	 291 	 42625835 
779 	 471 	 723 	 108612237 
780 	 493 	 335 	 50247753 
781 	 494 	 3432 	 515395303 
782 	 495 	 2306 	 346443237 
783 	 496 	 3593 	 539356093 
784 	 497 	 5503 	 826671201 
785 	 501 	 835 	 125489347 
786 	 503 	 4079 	 561172185 
787 	 505 	 3326 	 499277887 
788 	 537 	 3010 	 450368791 
789 	 538 	 2102 	 315073407 
790 	 539 	 236 	 35531257 
791 	 540 	 3020 	 453514153 
792 	 541 	 2029 	 254016039 
793 	 555 	 493 	 74168855 
794 	 564 	 525 	 78932097 
795 	 572 	 67 	 10204203 
796 	 575 	 609 	 90521303 
797 	 578 	 774 	 116342085 
798 	 584 	 2467 	 370681275 
799 	 596 	 2109 	 316904639 
800 	 613 	 86 	 13069669 
801 	 614 	 180 	 27243071 
802 	 615 	 47 	 7185643 
803 	 618 	 153 	 23113255 
804 	 619 	 134 	 20198663 
805 	 620 	 905 	 136099935 
806 	 621 	 420 	 63146027 
807 	 622 	 108 	 16284643 
808 	 628 	 5434 	 816368469 
809 	 629 	 5158 	 755663093 
810 	 638 	 3656 	 508506313 
811 	 677 	 2549 	 381193167 
812 	 678 	 128 	 19255963 
813 	 680 	 679 	 101958821 
814 	 682 	 120 	 18112075 
815 	 683 	 998 	 150065371 
816 	 684 	 104 	 15503701 
817 	 694 	 231 	 33335165 
818 	 696 	 187 	 28112341 
819 	 697 	 185 	 26948387 
820 	 698 	 90 	 13557637 
821 	 748 	 417 	 62994957 
822 	 749 	 203 	 31096353 
823 	 750 	 1045 	 157532261 
824 	 751 	 358 	 54086745 
825 	 752 	 1062 	 159348999 
826 	 753 	 120 	 18222047 
827 	 821 	 735 	 110278139 
828 	 891 	 1399 	 131980935 
829 	 895 	 5857 	 475356039 
830 	 899 	 1999 	 152847407 
831 	 901 	 6615 	 521110613 
832 	 902 	 3303 	 311579269 
833 	 905 	 4906 	 462759287 
834 	 906 	 3035 	 272051219 
835 	 951 	 972 	 80087093 
836 	 956 	 410 	 61586237 
837 	 957 	 152 	 19580367 
838 	 959 	 1269 	 181437181 
839 	 960 	 223 	 32838417 
840 	 962 	 291 	 41697953 
841 	 964 	 610 	 88170501 
842 	 984 	 289 	 43442017 
843 	 985 	 91 	 13715669 
844 	 986 	 142 	 21448375 
845 	 987 	 135 	 20249645 
846 	 989 	 914 	 137361171 
847 	 991 	 3386 	 508543331 
848 	 992 	 3822 	 574131565 
849 	 995 	 2451 	 368207803 
850 	 1013 	 3179 	 408462401 
851 	 1015 	 324 	 48661653 
852 	 1016 	 5246 	 788007581 
853 	 1018 	 1117 	 167789483 
854 	 1020 	 796 	 119648445 
855 	 1023 	 1254 	 188361929 
856 	 1024 	 812 	 121956407 
857 	 1034 	 3703 	 332066559 
858 	 1037 	 945 	 84761835 
859 	 1038 	 711 	 63757077 
860 	 1039 	 256 	 22900263 
861 	 1220 	 4959 	 444667679 
862 	 1221 	 231 	 20698957 
863 	 1222 	 192 	 17269913 
864 	 1223 	 175 	 15709951 
865 	 1224 	 5506 	 493821221 
866 	 1225 	 828 	 74266689 
867 	 1243 	 1565 	 140403723 
868 	 1244 	 1722 	 154397277 
869 	 1245 	 1418 	 127204603 
870 	 1246 	 1893 	 169699459 
871 	 1247 	 274 	 24518011 
872 	 1248 	 2442 	 218980125 
873 	 1249 	 2509 	 224994683 
874 	 1250 	 286 	 25731309 
875 	 1251 	 1868 	 167503929 
876 	 1252 	 1849 	 165912147 
877 	 1253 	 208 	 18653655 
878 	 1254 	 3026 	 271343171 
879 	 1255 	 2052 	 183996279 
880 	 1260 	 209 	 31448641 
881 	 1268 	 1315 	 117943251 
882 	 1332 	 2549 	 396542903 
883 	 1338 	 1256 	 195320491 
884 	 1339 	 587 	 52438577 
885 	 1340 	 249 	 22284871 
886 	 1342 	 157 	 13849493 
887 	 1344 	 168 	 26032299 
888 	 1427 	 3059 	 565687913 
889 	 1429 	 1894 	 164363497 
