
START


i 	 file 	 Durat. 	 Size 
1433 	 2174 	 1348 	 202599927 
1434 	 2175 	 514 	 77313683 
1435 	 2176 	 178 	 26962875 
1436 	 2179 	 3388 	 508979735 
1437 	 2178 	 431 	 64869689 
1438 	 2180 	 271 	 40943585 
1439 	 2181 	 431 	 64788795 
1440 	 2182 	 204 	 30790255 
1441 	 2183 	 146 	 22014771 
1442 	 2184 	 134 	 20298939 
1443 	 2185 	 376 	 56602583 
1444 	 2186 	 65 	 9946277 
1445 	 2187 	 1347 	 202420841 
1446 	 2188 	 707 	 106320769 
1447 	 2189 	 2075 	 311704385 
1448 	 2190 	 1069 	 160628917 
1449 	 2191 	 1908 	 286663303 
1450 	 2192 	 488 	 73494967 
1451 	 2193 	 2516 	 378000103 
1452 	 2194 	 795 	 119564889 
1453 	 2195 	 3367 	 505819633 
1454 	 2196 	 657 	 98758485 
1455 	 2197 	 4304 	 646516447 
1456 	 2198 	 3290 	 494259547 
1457 	 2199 	 160 	 24091663 
1458 	 2201 	 3180 	 477780207 
1459 	 2202 	 1119 	 168251849 
1460 	 2236 	 1417 	 212894829 
1461 	 2237 	 1701 	 255212549 
1462 	 2238 	 436 	 65577399 
1463 	 2239 	 1719 	 258476529 
1464 	 2242 	 968 	 145576519 
1465 	 2241 	 1338 	 201008309 
1466 	 2243 	 1883 	 282971689 
1467 	 2244 	 795 	 119463814 
1468 	 2245 	 254 	 38208144 
1469 	 2246 	 1329 	 199780674 
1470 	 2247 	 929 	 139432578 
1471 	 2248 	 1859 	 279332094 
1472 	 2249 	 284 	 42789407 
1473 	 2250 	 4280 	 642899951 
1474 	 2251 	 1348 	 202605703 
1475 	 2253 	 76 	 11555223 
1476 	 2256 	 158 	 23828795 
1477 	 2255 	 262 	 39583067 
1478 	 2257 	 369 	 55594461 
1479 	 2258 	 1119 	 168208529 
1480 	 2259 	 925 	 139088751 
1481 	 2260 	 430 	 64759915 
1482 	 2261 	 174 	 26232091 
1483 	 2262 	 118 	 17884091 
1484 	 2263 	 104 	 15841855 
1485 	 2264 	 156 	 23583255 
1486 	 2265 	 3043 	 457124009 
1487 	 2266 	 683 	 102747598 
1488 	 2267 	 146 	 22086971 
1489 	 2268 	 175 	 26258113 
1490 	 2269 	 3635 	 546045961 
1491 	 2270 	 758 	 113987051 
1492 	 2271 	 5502 	 826396816 
1493 	 2272 	 2058 	 309266403 
1494 	 2277 	 776 	 116638745 
1495 	 2275 	 3171 	 475943169 
1496 	 2276 	 1229 	 184783173 
1497 	 2278 	 3710 	 557398051 
1498 	 2279 	 5358 	 804868227 
1499 	 2280 	 906 	 136139568 
1500 	 2281 	 3321 	 498863924 
1501 	 2289 	 6207 	 932430665 
1502 	 2290 	 6789 	 1017863613 
1503 	 2291 	 6021 	 904512565 
1504 	 2292 	 6772 	 1017279727 
1505 	 2293 	 6778 	 1018108763 
1506 	 2294 	 5972 	 896875228 
1507 	 2295 	 6834 	 1026508747 
1508 	 2296 	 6147 	 923302755 
1509 	 2297 	 5049 	 758518109 
1510 	 2298 	 88 	 13357700 
1511 	 2299 	 63 	 9677638 
1512 	 2300 	 91 	 13816982 
1513 	 2301 	 216 	 32664932 
1514 	 2302 	 330 	 49788416 
1515 	 2304 	 860 	 128996164 
1516 	 2305 	 2668 	 400880511 
1517 	 2306 	 5245 	 786523149 
1518 	 2312 	 4679 	 702046609 
1519 	 2308 	 4737 	 711558533 
1520 	 2309 	 4821 	 691529885 
1521 	 2310 	 720 	 108302327 
1522 	 2350 	 486 	 73090592 
1523 	 2349 	 2714 	 407758224 
1524 	 2315 	 965 	 145071029 
1525 	 2316 	 3039 	 456514521 
1526 	 2317 	 2970 	 446239840 
1527 	 2318 	 335 	 50530782 
1528 	 2319 	 1210 	 181680866 
1529 	 2320 	 489 	 73607634 
1530 	 2321 	 310 	 46686104 
1531 	 2322 	 2283 	 343100302 
1532 	 2323 	 5169 	 776464858 
1533 	 2324 	 5425 	 814923370 
1534 	 2327 	 481 	 72377106 
1535 	 2326 	 761 	 114273058 
1536 	 2328 	 582 	 87562352 
1537 	 2330 	 844 	 126832572 
1538 	 2331 	 399 	 60126638 
1539 	 2332 	 197 	 29666618 
1540 	 2333 	 593 	 89185738 
1541 	 2334 	 1363 	 204870350 
1542 	 2335 	 3785 	 568233164 
1543 	 2336 	 3754 	 563911816 
1544 	 2337 	 1267 	 190450574 
1545 	 2338 	 434 	 65326088 
1546 	 2339 	 256 	 38655844 
1547 	 2340 	 2908 	 436944396 
1548 	 2341 	 2477 	 372237378 
1549 	 2342 	 1112 	 167165756 
1550 	 2343 	 855 	 128453070 
1551 	 2344 	 663 	 99662614 
1552 	 2345 	 809 	 121682218 
1553 	 2346 	 308 	 46382804 
1554 	 2347 	 2278 	 342204842 
1555 	 2348 	 2606 	 391613952 
1556 	 2452 	 868 	 127907623 
1557 	 2401 	 4043 	 607321345 
1558 	 2402 	 4941 	 741871300 
1559 	 2445 	 731 	 109931489 
1560 	 2446 	 282 	 42506323 
1561 	 2447 	 378 	 56937651 
1562 	 2448 	 339 	 51070953 
1563 	 2449 	 129 	 19458381 
1564 	 2450 	 714 	 107421307 
1565 	 2451 	 1346 	 202285075 
1566 	 2453 	 121 	 17650253 
1567 	 2454 	 194 	 29117803 
1568 	 2455 	 551 	 81248249 
1569 	 2456 	 327 	 49170259 
1570 	 2457 	 565 	 84965525 
1571 	 2458 	 801 	 120388149 
1572 	 2459 	 1187 	 178413873 
1573 	 2460 	 832 	 125110959 
1574 	 2545 	 1300 	 195439135 
1575 	 2462 	 469 	 70551525 
1576 	 2463 	 544 	 81880511 
1577 	 2464 	 1290 	 193833107 
1578 	 2465 	 619 	 93232601 
1579 	 2466 	 948 	 142627271 
1580 	 2467 	 1998 	 300164515 
1581 	 2470 	 1494 	 224512675 
1582 	 2471 	 1285 	 193096517 
1583 	 2472 	 1205 	 181276421 
1584 	 2473 	 818 	 123005187 
1585 	 2474 	 801 	 120399701 
1586 	 2475 	 1201 	 179722557 
1587 	 2476 	 663 	 99581715 
1588 	 2477 	 1311 	 196975881 
1589 	 2548 	 1007 	 151408561 
1590 	 2480 	 311 	 46899841 
1591 	 2482 	 405 	 60993213 
1592 	 2483 	 614 	 92345835 
1593 	 2484 	 1343 	 201822905 
1594 	 2605 	 26 	 4278851 
1595 	 2552 	 809 	 121630229 
1596 	 2551 	 156 	 23522607 
1597 	 2553 	 101 	 14802085 
1598 	 2554 	 58 	 8204603 
1599 	 2555 	 141 	 20717909 
1600 	 2556 	 106 	 15567555 
1601 	 2557 	 109 	 16416717 
1602 	 2558 	 61 	 9001781 
1603 	 2559 	 89 	 13397929 
1604 	 2577 	 1451 	 217398241 
1605 	 2571 	 303 	 37894817 
1606 	 2572 	 504 	 66131047 
1607 	 2573 	 610 	 81853611 
1608 	 2575 	 298 	 44921171 
1609 	 2576 	 663 	 99778129 
1610 	 2569 	 4560 	 685055823 
1611 	 2570 	 80 	 12135831 
1612 	 2580 	 709 	 105298477 
1613 	 2579 	 1733 	 260270397 
1614 	 2581 	 185 	 25943621 
1615 	 2582 	 1045 	 157032637 
1616 	 2583 	 320 	 48144839 
1617 	 2586 	 250 	 37679520 
1618 	 2585 	 3454 	 518873120 
1619 	 2587 	 614 	 92409376 
1620 	 2594 	 911 	 136486273 
1621 	 2589 	 912 	 136801095 
1622 	 2590 	 388 	 58459927 
1623 	 2591 	 628 	 94379407 
1624 	 2592 	 1535 	 230740433 
1625 	 2593 	 1001 	 150466893 
1626 	 2595 	 405 	 60961450 
1627 	 2596 	 2246 	 329563131 
1628 	 2597 	 944 	 141945583 
1629 	 2598 	 5829 	 875621029 
1630 	 2599 	 1059 	 159086425 
1631 	 2600 	 1280 	 192354151 
1632 	 2601 	 710 	 106739619 
1633 	 2602 	 344 	 51362791 
1634 	 2603 	 367 	 52986537 
1635 	 2604 	 163 	 24709785 
